platform,text,sentiment
instagram,it is okay,neutral
youtube,really impressed,positive
instagram,just average,neutral
youtube,just average,neutral
twitter,it works,neutral
twitter,very bad experience,negative
youtube,not bad not great,neutral
reddit,it is okay,neutral
twitter,completely disappointed,negative
youtube,not good at all,negative
twitter,average experience,neutral
instagram,broken and bad,negative
instagram,very happy,positive
instagram,useless app,negative
reddit,amazing experience,positive
instagram,normal service,neutral
youtube,not good at all,negative
instagram,not bad not great,neutral
youtube,best ever,positive
twitter,just average,neutral
twitter,completely disappointed,negative
instagram,very bad experience,negative
twitter,it is okay,neutral
twitter,terrible service,negative
twitter,worst ever,negative
instagram,useless app,negative
reddit,best ever,positive
instagram,fine product,neutral
twitter,useless app,negative
instagram,excellent quality,positive
youtube,it works,neutral
instagram,very happy,positive
instagram,terrible service,negative
instagram,very poor quality,negative
youtube,broken and bad,negative
twitter,not good at all,negative
instagram,worst ever,negative
instagram,it is okay,neutral
instagram,average experience,neutral
reddit,super satisfied,positive
reddit,very happy,positive
reddit,excellent quality,positive
twitter,best ever,positive
reddit,broken and bad,negative
twitter,very poor quality,negative
instagram,useless app,negative
youtube,not bad not great,neutral
reddit,it is okay,neutral
reddit,not bad not great,neutral
reddit,broken and bad,negative
reddit,not bad not great,neutral
twitter,worst ever,negative
reddit,great service,positive
instagram,regret buying this,negative
instagram,i love this product,positive
twitter,great service,positive
youtube,average experience,neutral
twitter,i love this product,positive
reddit,amazing experience,positive
reddit,fine product,neutral
reddit,best ever,positive
twitter,nothing special,neutral
twitter,average experience,neutral
youtube,useless app,negative
instagram,very poor quality,negative
instagram,average experience,neutral
twitter,great service,positive
instagram,broken and bad,negative
youtube,nothing special,neutral
twitter,nothing special,neutral
twitter,excellent quality,positive
instagram,very happy,positive
youtube,excellent quality,positive
youtube,excellent quality,positive
reddit,it works,neutral
instagram,it works,neutral
twitter,useless app,negative
instagram,super satisfied,positive
twitter,it is okay,neutral
reddit,really impressed,positive
twitter,average experience,neutral
instagram,super satisfied,positive
reddit,i love this product,positive
reddit,amazing experience,positive
youtube,average experience,neutral
reddit,regret buying this,negative
twitter,very happy,positive
instagram,i love this product,positive
twitter,great service,positive
youtube,it is okay,neutral
twitter,i hate this,negative
instagram,broken and bad,negative
youtube,not bad not great,neutral
youtube,nothing special,neutral
reddit,very poor quality,negative
reddit,i love this product,positive
reddit,it works,neutral
instagram,completely disappointed,negative
youtube,broken and bad,negative
youtube,broken and bad,negative
instagram,it is okay,neutral
reddit,great service,positive
twitter,average experience,neutral
youtube,broken and bad,negative
instagram,average experience,neutral
reddit,just average,neutral
reddit,average experience,neutral
twitter,it works,neutral
twitter,regret buying this,negative
instagram,great service,positive
twitter,completely disappointed,negative
youtube,fantastic update,positive
twitter,it works,neutral
twitter,worst ever,negative
youtube,excellent quality,positive
twitter,very happy,positive
twitter,excellent quality,positive
instagram,super satisfied,positive
youtube,regret buying this,negative
reddit,super satisfied,positive
twitter,not good at all,negative
instagram,it works,neutral
youtube,not bad not great,neutral
twitter,i love this product,positive
twitter,i love this product,positive
youtube,regret buying this,negative
twitter,regret buying this,negative
instagram,awesome work,positive
instagram,useless app,negative
instagram,average experience,neutral
instagram,fine product,neutral
twitter,not bad not great,neutral
instagram,it is okay,neutral
twitter,very happy,positive
instagram,worst ever,negative
instagram,very happy,positive
twitter,completely disappointed,negative
twitter,it is okay,neutral
youtube,worst ever,negative
youtube,super satisfied,positive
instagram,it is okay,neutral
twitter,nothing special,neutral
youtube,excellent quality,positive
youtube,amazing experience,positive
instagram,very bad experience,negative
instagram,completely disappointed,negative
reddit,it is okay,neutral
twitter,very poor quality,negative
reddit,i hate this,negative
instagram,it is okay,neutral
instagram,not good at all,negative
youtube,i hate this,negative
twitter,not good at all,negative
twitter,very poor quality,negative
twitter,completely disappointed,negative
instagram,excellent quality,positive
reddit,amazing experience,positive
youtube,fine product,neutral
youtube,fantastic update,positive
reddit,awesome work,positive
youtube,great service,positive
youtube,amazing experience,positive
reddit,fantastic update,positive
twitter,it works,neutral
reddit,regret buying this,negative
twitter,it is okay,neutral
twitter,it works,neutral
youtube,excellent quality,positive
instagram,average experience,neutral
twitter,fantastic update,positive
twitter,it works,neutral
youtube,average experience,neutral
twitter,it works,neutral
twitter,worst ever,negative
youtube,really impressed,positive
twitter,really impressed,positive
reddit,best ever,positive
reddit,i hate this,negative
youtube,fine product,neutral
reddit,really impressed,positive
twitter,useless app,negative
reddit,awesome work,positive
youtube,fine product,neutral
instagram,i hate this,negative
instagram,not good at all,negative
twitter,useless app,negative
twitter,really impressed,positive
youtube,just average,neutral
reddit,broken and bad,negative
twitter,i hate this,negative
twitter,normal service,neutral
reddit,amazing experience,positive
youtube,i hate this,negative
instagram,just average,neutral
reddit,very poor quality,negative
instagram,fine product,neutral
twitter,very bad experience,negative
twitter,just average,neutral
youtube,it is okay,neutral
instagram,just average,neutral
youtube,normal service,neutral
instagram,i hate this,negative
reddit,i hate this,negative
twitter,useless app,negative
twitter,not good at all,negative
instagram,fantastic update,positive
youtube,it is okay,neutral
twitter,average experience,neutral
youtube,very poor quality,negative
reddit,worst ever,negative
youtube,just average,neutral
youtube,normal service,neutral
instagram,really impressed,positive
reddit,really impressed,positive
twitter,useless app,negative
reddit,it works,neutral
twitter,average experience,neutral
instagram,not bad not great,neutral
twitter,i love this product,positive
instagram,awesome work,positive
youtube,best ever,positive
youtube,average experience,neutral
reddit,very poor quality,negative
twitter,fantastic update,positive
youtube,fine product,neutral
youtube,super satisfied,positive
reddit,very bad experience,negative
instagram,completely disappointed,negative
youtube,useless app,negative
reddit,very happy,positive
instagram,regret buying this,negative
instagram,really impressed,positive
twitter,really impressed,positive
twitter,terrible service,negative
youtube,useless app,negative
twitter,great service,positive
youtube,not good at all,negative
youtube,very poor quality,negative
reddit,normal service,neutral
reddit,fine product,neutral
instagram,fantastic update,positive
instagram,very poor quality,negative
youtube,it is okay,neutral
twitter,fine product,neutral
twitter,excellent quality,positive
youtube,worst ever,negative
youtube,nothing special,neutral
reddit,not good at all,negative
youtube,awesome work,positive
reddit,completely disappointed,negative
instagram,it is okay,neutral
twitter,great service,positive
instagram,regret buying this,negative
instagram,i hate this,negative
reddit,completely disappointed,negative
reddit,very happy,positive
youtube,fantastic update,positive
instagram,average experience,neutral
twitter,it is okay,neutral
reddit,it is okay,neutral
reddit,really impressed,positive
reddit,normal service,neutral
instagram,not good at all,negative
twitter,excellent quality,positive
twitter,best ever,positive
youtube,not bad not great,neutral
reddit,very bad experience,negative
youtube,excellent quality,positive
twitter,not good at all,negative
twitter,completely disappointed,negative
twitter,fine product,neutral
instagram,it is okay,neutral
youtube,very poor quality,negative
instagram,excellent quality,positive
instagram,i love this product,positive
instagram,just average,neutral
instagram,it works,neutral
twitter,broken and bad,negative
twitter,regret buying this,negative
reddit,useless app,negative
youtube,awesome work,positive
instagram,very bad experience,negative
instagram,it is okay,neutral
youtube,worst ever,negative
reddit,useless app,negative
instagram,useless app,negative
instagram,excellent quality,positive
reddit,i love this product,positive
youtube,excellent quality,positive
instagram,it works,neutral
instagram,amazing experience,positive
instagram,normal service,neutral
instagram,nothing special,neutral
instagram,worst ever,negative
instagram,fantastic update,positive
reddit,worst ever,negative
instagram,average experience,neutral
youtube,nothing special,neutral
twitter,it is okay,neutral
youtube,normal service,neutral
youtube,super satisfied,positive
youtube,just average,neutral
reddit,really impressed,positive
reddit,very happy,positive
instagram,average experience,neutral
youtube,fantastic update,positive
youtube,it works,neutral
reddit,i love this product,positive
instagram,i hate this,negative
twitter,not bad not great,neutral
reddit,best ever,positive
youtube,fantastic update,positive
youtube,amazing experience,positive
youtube,not good at all,negative
instagram,super satisfied,positive
instagram,really impressed,positive
instagram,average experience,neutral
instagram,regret buying this,negative
reddit,awesome work,positive
youtube,it is okay,neutral
reddit,average experience,neutral
youtube,not good at all,negative
twitter,it is okay,neutral
twitter,i love this product,positive
instagram,not good at all,negative
twitter,fine product,neutral
youtube,i love this product,positive
twitter,useless app,negative
twitter,excellent quality,positive
twitter,awesome work,positive
instagram,really impressed,positive
reddit,worst ever,negative
twitter,awesome work,positive
reddit,it is okay,neutral
twitter,completely disappointed,negative
instagram,broken and bad,negative
reddit,just average,neutral
twitter,just average,neutral
instagram,great service,positive
twitter,broken and bad,negative
twitter,worst ever,negative
twitter,it is okay,neutral
instagram,fantastic update,positive
youtube,very happy,positive
reddit,i love this product,positive
reddit,awesome work,positive
twitter,terrible service,negative
youtube,average experience,neutral
instagram,awesome work,positive
reddit,fine product,neutral
youtube,very poor quality,negative
twitter,i love this product,positive
instagram,great service,positive
instagram,not bad not great,neutral
twitter,very bad experience,negative
youtube,regret buying this,negative
twitter,fantastic update,positive
reddit,not bad not great,neutral
reddit,broken and bad,negative
youtube,super satisfied,positive
